Date,location,position,key,value,month
2018-08-07,Tainoura (Isoyake),0m,NEP,1.9218974804946498,8
2018-08-07,Tainoura (Isoyake),1m,NEP,1.4936452559624058,8
2018-08-07,Arikawa (Zostera),0m,NEP,8.478495538652986,8
2018-08-07,Arikawa (Zostera),1m,NEP,5.646194523909465,8
2018-08-07,Arikawa (Zostera),2m,NEP,7.331774654671719,8
2018-08-07,Arikawa (Sargassum),1m,NEP,4.007305871161826,8
2018-08-08,Tainoura (Isoyake),0m,NEP,2.0277211040138354,8
2018-08-08,Tainoura (Isoyake),1m,NEP,2.1379722325658435,8
2018-08-08,Arikawa (Zostera),0m,NEP,9.880949292476515,8
2018-08-08,Arikawa (Zostera),1m,NEP,9.970200467152246,8
2018-08-08,Arikawa (Zostera),2m,NEP,11.840755730541552,8
2018-08-08,Arikawa (Sargassum),0m,NEP,4.265903202264276,8
2018-08-08,Arikawa (Sargassum),1m,NEP,4.773950740965205,8
2018-08-09,Tainoura (Isoyake),0m,NEP,1.6935578019996456,8
2018-08-09,Tainoura (Isoyake),1m,NEP,1.7370761496593445,8
2018-08-09,Arikawa (Zostera),0m,NEP,9.08002568313293,8
2018-08-09,Arikawa (Zostera),1m,NEP,9.052861833511727,8
2018-08-09,Arikawa (Zostera),2m,NEP,10.0194645257341,8
2018-08-09,Arikawa (Sargassum),0m,NEP,5.3364700799765075,8
2018-08-09,Arikawa (Sargassum),1m,NEP,4.996818723799201,8
2018-08-10,Tainoura (Isoyake),0m,NEP,4.13005006335343,8
2018-08-10,Tainoura (Isoyake),1m,NEP,3.3818718251330537,8
2018-08-10,Arikawa (Zostera),0m,NEP,13.998655979220231,8
2018-08-10,Arikawa (Zostera),1m,NEP,10.687970674572611,8
2018-08-10,Arikawa (Zostera),2m,NEP,10.649681814395073,8
2018-08-10,Arikawa (Sargassum),0m,NEP,11.163179155002645,8
2018-08-10,Arikawa (Sargassum),1m,NEP,8.982901689932099,8
2018-08-11,Tainoura (Isoyake),0m,NEP,4.566319477303793,8
2018-08-11,Tainoura (Isoyake),1m,NEP,4.324102792075735,8
2018-08-11,Arikawa (Zostera),0m,NEP,13.573898664282602,8
2018-08-11,Arikawa (Zostera),1m,NEP,11.494530705168593,8
2018-08-11,Arikawa (Zostera),2m,NEP,9.929521761598892,8
2018-08-11,Arikawa (Sargassum),0m,NEP,11.163754520158164,8
2018-08-11,Arikawa (Sargassum),1m,NEP,9.46405695479502,8
2018-08-12,Tainoura (Isoyake),0m,NEP,5.311302268089513,8
2018-08-12,Tainoura (Isoyake),1m,NEP,4.263385692028443,8
2018-08-12,Arikawa (Zostera),0m,NEP,11.770250784762126,8
2018-08-12,Arikawa (Zostera),1m,NEP,11.474370509752418,8
2018-08-12,Arikawa (Zostera),2m,NEP,7.010806141322767,8
2018-08-12,Arikawa (Sargassum),0m,NEP,7.214519019576926,8
2018-08-12,Arikawa (Sargassum),1m,NEP,5.876357152073908,8
2018-08-13,Tainoura (Isoyake),0m,NEP,5.417373920344026,8
2018-08-13,Tainoura (Isoyake),1m,NEP,4.005123691942281,8
2018-08-13,Arikawa (Zostera),0m,NEP,14.088325379638889,8
2018-08-13,Arikawa (Zostera),1m,NEP,7.629044939848839,8
2018-08-13,Arikawa (Zostera),2m,NEP,6.03653846637453,8
2018-08-13,Arikawa (Sargassum),0m,NEP,7.967151001041728,8
2018-08-13,Arikawa (Sargassum),1m,NEP,8.422966716962854,8
2018-08-14,Tainoura (Isoyake),0m,NEP,5.557816357582013,8
2018-08-14,Tainoura (Isoyake),1m,NEP,4.009691744769839,8
2018-08-15,Tainoura (Isoyake),0m,NEP,3.6948842610113886,8
2018-08-15,Tainoura (Isoyake),1m,NEP,3.906455319190094,8
2018-08-16,Tainoura (Isoyake),0m,NEP,-0.5074598906791294,8
2018-08-16,Tainoura (Isoyake),1m,NEP,0.1679123858435716,8
2018-08-17,Tainoura (Isoyake),0m,NEP,5.668586248720686,8
2018-08-17,Tainoura (Isoyake),1m,NEP,5.275796216762885,8
2018-08-17,Arikawa (Zostera),0m,NEP,12.52393555545428,8
2018-08-17,Arikawa (Zostera),1m,NEP,5.936257050317195,8
2018-08-17,Arikawa (Zostera),2m,NEP,7.244233232305497,8
2018-08-17,Arikawa (Sargassum),1m,NEP,3.3784425971328247,8
2018-08-18,Tainoura (Isoyake),0m,NEP,3.323121793505024,8
2018-08-18,Tainoura (Isoyake),1m,NEP,2.4262061837987403,8
2018-08-18,Arikawa (Zostera),0m,NEP,11.232571232686617,8
2018-08-18,Arikawa (Zostera),1m,NEP,9.82769243454129,8
2018-08-18,Arikawa (Zostera),2m,NEP,9.604008736629588,8
2018-08-18,Arikawa (Sargassum),0m,NEP,4.750749617202565,8
2018-08-18,Arikawa (Sargassum),1m,NEP,4.746600007928592,8
2018-08-19,Tainoura (Isoyake),1m,NEP,4.229168703144381,8
2018-08-19,Arikawa (Zostera),0m,NEP,13.492069834456721,8
2018-08-19,Arikawa (Zostera),1m,NEP,12.803016895249542,8
2018-08-19,Arikawa (Zostera),2m,NEP,8.922079946683148,8
2018-08-19,Arikawa (Sargassum),0m,NEP,8.282251277501373,8
2018-08-19,Arikawa (Sargassum),1m,NEP,10.537901369585434,8
2018-08-25,Tainoura (Isoyake),0m,NEP,7.731325623680618,8
2018-08-25,Tainoura (Isoyake),1m,NEP,5.677840687571489,8
2018-08-25,Arikawa (Zostera),0m,NEP,16.048226830590373,8
2018-08-25,Arikawa (Zostera),1m,NEP,4.352392161052876,8
2018-08-25,Arikawa (Zostera),2m,NEP,6.296190913793964,8
2018-08-25,Arikawa (Sargassum),0m,NEP,8.404413091461116,8
2018-08-25,Arikawa (Sargassum),1m,NEP,4.640623825491019,8
2018-08-26,Tainoura (Isoyake),0m,NEP,2.2149340550541297,8
2018-08-26,Tainoura (Isoyake),1m,NEP,2.304614925465742,8
2018-08-26,Arikawa (Zostera),0m,NEP,7.095519472668954,8
2018-08-26,Arikawa (Zostera),1m,NEP,6.203764276482282,8
2018-08-26,Arikawa (Zostera),2m,NEP,6.906247440425339,8
2018-08-26,Arikawa (Sargassum),0m,NEP,4.827014030078125,8
2018-08-26,Arikawa (Sargassum),1m,NEP,3.8881687758332006,8
2018-08-27,Tainoura (Isoyake),0m,NEP,2.2340585807727464,8
2018-08-27,Tainoura (Isoyake),1m,NEP,1.8347685483597331,8
2018-08-27,Arikawa (Zostera),0m,NEP,10.675950002451806,8
2018-08-27,Arikawa (Zostera),1m,NEP,7.764801591497061,8
2018-08-27,Arikawa (Zostera),2m,NEP,9.05840268110314,8
2018-08-27,Arikawa (Sargassum),0m,NEP,3.667678134593011,8
2018-08-27,Arikawa (Sargassum),1m,NEP,3.3677279326012055,8
2018-08-28,Tainoura (Isoyake),0m,NEP,5.495495760598601,8
2018-08-28,Tainoura (Isoyake),1m,NEP,3.904983821717778,8
2018-08-28,Arikawa (Zostera),0m,NEP,9.112307380914508,8
2018-08-28,Arikawa (Zostera),1m,NEP,7.5790344920907415,8
2018-08-28,Arikawa (Zostera),2m,NEP,6.822157263584039,8
2018-08-28,Arikawa (Sargassum),0m,NEP,9.253393558850576,8
2018-08-28,Arikawa (Sargassum),1m,NEP,0.8276324232010523,8
2018-08-29,Tainoura (Isoyake),0m,NEP,3.2190934190481357,8
2018-08-29,Tainoura (Isoyake),1m,NEP,2.7941705320682075,8
2018-08-29,Arikawa (Zostera),0m,NEP,12.886114221628553,8
2018-08-29,Arikawa (Zostera),1m,NEP,4.213338928537702,8
2018-08-29,Arikawa (Zostera),2m,NEP,5.063226178187108,8
2018-08-29,Arikawa (Sargassum),0m,NEP,11.346103534823904,8
2018-08-30,Tainoura (Isoyake),0m,NEP,1.8950583458776649,8
2018-08-30,Tainoura (Isoyake),1m,NEP,1.9591803296554744,8
2018-08-30,Arikawa (Zostera),0m,NEP,11.813077501839686,8
2018-08-30,Arikawa (Zostera),1m,NEP,4.952965159662703,8
2018-08-30,Arikawa (Zostera),2m,NEP,4.933109435386385,8
2018-08-30,Arikawa (Sargassum),0m,NEP,7.906143269266863,8
2018-08-30,Arikawa (Sargassum),1m,NEP,2.557556164672903,8
2018-08-31,Tainoura (Isoyake),0m,NEP,3.226514360190613,8
2018-08-31,Tainoura (Isoyake),1m,NEP,4.333283389587272,8
2018-08-31,Arikawa (Zostera),0m,NEP,15.024464382174862,8
2018-08-31,Arikawa (Zostera),1m,NEP,7.62357561639071,8
2018-08-31,Arikawa (Zostera),2m,NEP,8.265949575052112,8
2018-08-31,Arikawa (Sargassum),0m,NEP,9.822909105372979,8
2018-08-31,Arikawa (Sargassum),1m,NEP,8.870860422803162,8
2018-09-01,Tainoura (Isoyake),0m,NEP,0.9319476770333068,9
2018-09-01,Tainoura (Isoyake),1m,NEP,1.566797324461966,9
2018-09-01,Arikawa (Zostera),0m,NEP,3.3529047218081587,9
2018-09-01,Arikawa (Zostera),1m,NEP,5.886083000758546,9
2018-09-01,Arikawa (Zostera),2m,NEP,3.28953380361785,9
2018-09-01,Arikawa (Sargassum),0m,NEP,7.873946198566628,9
2018-09-01,Arikawa (Sargassum),1m,NEP,2.858130491301125,9
2018-09-02,Tainoura (Isoyake),0m,NEP,4.679906121723754,9
2018-09-02,Tainoura (Isoyake),1m,NEP,4.425394622310286,9
2018-09-02,Arikawa (Zostera),0m,NEP,9.41074299748923,9
2018-09-02,Arikawa (Zostera),1m,NEP,7.595984691468161,9
2018-09-02,Arikawa (Zostera),2m,NEP,14.753186814767005,9
2018-09-02,Arikawa (Sargassum),0m,NEP,6.340684422575293,9
2018-09-02,Arikawa (Sargassum),1m,NEP,4.7689518690532395,9
2018-09-03,Tainoura (Isoyake),0m,NEP,2.2861766041728515,9
2018-09-03,Tainoura (Isoyake),1m,NEP,3.545070526779881,9
2018-09-03,Arikawa (Zostera),0m,NEP,12.958199118888736,9
2018-09-03,Arikawa (Zostera),1m,NEP,10.934885951841444,9
2018-09-03,Arikawa (Zostera),2m,NEP,12.60854429589564,9
2018-09-03,Arikawa (Sargassum),0m,NEP,7.2303570053176,9
2018-09-03,Arikawa (Sargassum),1m,NEP,7.524036627104103,9
2018-09-04,Tainoura (Isoyake),1m,NEP,0.6721699223648514,9
2018-09-04,Arikawa (Zostera),0m,NEP,1.659765902298993,9
2018-09-04,Arikawa (Zostera),1m,NEP,1.6359707016215808,9
2018-09-04,Arikawa (Zostera),2m,NEP,0.046380467756179655,9
2018-09-04,Arikawa (Sargassum),0m,NEP,4.709595250906418,9
2018-09-04,Arikawa (Sargassum),1m,NEP,3.788312272172689,9
2018-09-05,Tainoura (Isoyake),0m,NEP,1.8264489432153752,9
2018-09-05,Tainoura (Isoyake),1m,NEP,2.737620712942146,9
2018-09-05,Arikawa (Zostera),0m,NEP,10.342494572507022,9
2018-09-05,Arikawa (Zostera),1m,NEP,10.651671487364567,9
2018-09-05,Arikawa (Zostera),2m,NEP,10.141781058623955,9
2018-09-05,Arikawa (Sargassum),0m,NEP,8.473005935441869,9
2018-09-05,Arikawa (Sargassum),1m,NEP,11.832266705170902,9
2018-09-06,Tainoura (Isoyake),1m,NEP,-0.37912319833122154,9
2018-09-06,Arikawa (Zostera),0m,NEP,-0.22676768328544483,9
2018-09-06,Arikawa (Zostera),1m,NEP,5.192625981022658,9
2018-09-06,Arikawa (Zostera),2m,NEP,-0.8123250256426573,9
2018-09-06,Arikawa (Sargassum),0m,NEP,2.3526894622598604,9
2018-09-06,Arikawa (Sargassum),1m,NEP,4.867930298038559,9
2018-09-07,Arikawa (Zostera),0m,NEP,6.073203723155451,9
2018-09-07,Arikawa (Zostera),1m,NEP,5.0305311291563015,9
2018-09-07,Arikawa (Sargassum),0m,NEP,9.177659266454086,9
2018-09-07,Arikawa (Sargassum),1m,NEP,10.169999650744721,9
2018-09-08,Tainoura (Isoyake),0m,NEP,-0.15782347608972458,9
2018-09-08,Arikawa (Zostera),0m,NEP,6.5440510940515395,9
2018-09-08,Arikawa (Sargassum),0m,NEP,8.69990557653022,9
2018-09-09,Tainoura (Isoyake),0m,NEP,1.4512867743841085,9
2018-09-09,Tainoura (Isoyake),1m,NEP,2.44945688763476,9
2018-09-09,Arikawa (Zostera),0m,NEP,10.606390397614796,9
2018-09-09,Arikawa (Zostera),1m,NEP,8.893616825143447,9
2018-09-09,Arikawa (Zostera),2m,NEP,7.76203562139699,9
2018-09-09,Arikawa (Sargassum),0m,NEP,8.625576040267369,9
2018-09-09,Arikawa (Sargassum),1m,NEP,7.138271826344855,9
2018-09-10,Tainoura (Isoyake),0m,NEP,2.8528090866846156,9
2018-09-10,Tainoura (Isoyake),1m,NEP,0.8194441036675215,9
2018-09-10,Arikawa (Zostera),0m,NEP,5.779141998591086,9
2018-09-10,Arikawa (Zostera),1m,NEP,4.584709913761031,9
2018-09-10,Arikawa (Zostera),2m,NEP,2.502078788491957,9
2018-09-10,Arikawa (Sargassum),0m,NEP,2.1797674782373377,9
2018-09-10,Arikawa (Sargassum),1m,NEP,1.669451983782544,9
2018-09-11,Arikawa (Zostera),0m,NEP,5.85695297013622,9
2018-09-11,Arikawa (Zostera),1m,NEP,5.548846520432527,9
2018-09-11,Arikawa (Zostera),2m,NEP,5.702736442811052,9
2018-09-11,Arikawa (Sargassum),0m,NEP,2.611881468065569,9
2018-09-11,Arikawa (Sargassum),1m,NEP,2.460567904805977,9
2018-09-12,Tainoura (Isoyake),0m,NEP,1.4764954927786178,9
2018-09-12,Arikawa (Zostera),0m,NEP,14.99796426432809,9
2018-09-12,Arikawa (Zostera),1m,NEP,11.490949387559901,9
2018-09-12,Arikawa (Zostera),2m,NEP,9.492857967396517,9
2018-09-12,Arikawa (Sargassum),0m,NEP,8.089774328420951,9
2018-09-12,Arikawa (Sargassum),1m,NEP,4.751575773197736,9
2018-09-13,Tainoura (Isoyake),0m,NEP,3.1088765198994395,9
2018-09-13,Arikawa (Zostera),0m,NEP,8.061047402158295,9
2018-09-13,Arikawa (Zostera),1m,NEP,8.46195127550331,9
2018-09-13,Arikawa (Zostera),2m,NEP,7.831837990009305,9
2018-09-13,Arikawa (Sargassum),0m,NEP,5.385547609298769,9
2018-09-13,Arikawa (Sargassum),1m,NEP,9.45729706345233,9
2018-09-14,Tainoura (Isoyake),0m,NEP,-0.062010281723701155,9
2018-09-14,Arikawa (Zostera),0m,NEP,5.418259336204656,9
2018-09-14,Arikawa (Zostera),1m,NEP,-1.484812920598877,9
2018-09-14,Arikawa (Sargassum),0m,NEP,4.671511431597608,9
2018-09-14,Arikawa (Sargassum),1m,NEP,-2.0883771660855643,9
2018-09-15,Tainoura (Isoyake),0m,NEP,1.4496300051085598,9
2018-09-15,Tainoura (Isoyake),1m,NEP,1.2537205601734769,9
2018-09-15,Arikawa (Zostera),0m,NEP,16.908383416726736,9
2018-09-15,Arikawa (Zostera),1m,NEP,13.942140404636483,9
2018-09-15,Arikawa (Zostera),2m,NEP,11.756457189998848,9
2018-09-15,Arikawa (Sargassum),0m,NEP,15.07533750858503,9
2018-09-15,Arikawa (Sargassum),1m,NEP,13.166203123013975,9
2018-09-22,Tainoura (Isoyake),0m,NEP,3.8995123452458813,9
2018-09-22,Tainoura (Isoyake),1m,NEP,3.3024682254989557,9
2018-09-22,Arikawa (Zostera),0m,NEP,8.040262594936287,9
2018-09-22,Arikawa (Zostera),1m,NEP,6.563040247387519,9
2018-09-22,Arikawa (Zostera),2m,NEP,5.818016831048212,9
2018-09-22,Arikawa (Sargassum),0m,NEP,6.397945959928819,9
2018-09-22,Arikawa (Sargassum),1m,NEP,5.366917032626262,9
2018-09-23,Tainoura (Isoyake),0m,NEP,3.1941925475056365,9
2018-09-23,Tainoura (Isoyake),1m,NEP,3.9259277641097157,9
2018-09-23,Arikawa (Zostera),0m,NEP,10.76654433614177,9
2018-09-23,Arikawa (Zostera),1m,NEP,9.602790577663,9
2018-09-23,Arikawa (Zostera),2m,NEP,8.696046123870538,9
2018-09-23,Arikawa (Sargassum),0m,NEP,7.845935348292699,9
2018-09-23,Arikawa (Sargassum),1m,NEP,5.773148002482742,9
2018-09-24,Tainoura (Isoyake),0m,NEP,0.0858526470164378,9
2018-09-24,Tainoura (Isoyake),1m,NEP,0.1762817418917706,9
2018-09-24,Arikawa (Zostera),0m,NEP,6.856512749314092,9
2018-09-24,Arikawa (Zostera),1m,NEP,4.61755738658276,9
2018-09-24,Arikawa (Zostera),2m,NEP,3.3725106034268038,9
2018-09-24,Arikawa (Sargassum),0m,NEP,7.784059486733774,9
2018-09-24,Arikawa (Sargassum),1m,NEP,7.049726475545803,9
2018-09-25,Tainoura (Isoyake),0m,NEP,3.561198100518581,9
2018-09-25,Tainoura (Isoyake),1m,NEP,4.052774062555109,9
2018-09-25,Arikawa (Zostera),0m,NEP,6.008552718824944,9
2018-09-25,Arikawa (Zostera),1m,NEP,5.598506768734524,9
2018-09-25,Arikawa (Zostera),2m,NEP,4.961022089306155,9
2018-09-25,Arikawa (Sargassum),0m,NEP,4.547391780858057,9
2018-09-26,Tainoura (Isoyake),0m,NEP,2.1278195806919697,9
2018-09-26,Tainoura (Isoyake),1m,NEP,1.5488495481124076,9
2018-09-26,Arikawa (Zostera),0m,NEP,7.226446306271228,9
2018-09-26,Arikawa (Zostera),1m,NEP,5.030127148729413,9
2018-09-26,Arikawa (Zostera),2m,NEP,3.967052692666506,9
2018-09-26,Arikawa (Sargassum),0m,NEP,5.413355734260605,9
2018-09-26,Arikawa (Sargassum),1m,NEP,3.582836214845564,9
2018-09-27,Tainoura (Isoyake),0m,NEP,4.104524903247864,9
2018-09-27,Tainoura (Isoyake),1m,NEP,3.438675633201882,9
2018-09-27,Arikawa (Zostera),0m,NEP,4.385305519210014,9
2018-09-27,Arikawa (Zostera),1m,NEP,3.7889606526011477,9
2018-09-27,Arikawa (Zostera),2m,NEP,2.8199130795538707,9
2018-09-27,Arikawa (Sargassum),0m,NEP,1.6244184054876598,9
2018-09-27,Arikawa (Sargassum),1m,NEP,1.5091192479630422,9
2018-09-28,Tainoura (Isoyake),0m,NEP,2.501745297116109,9
2018-09-28,Tainoura (Isoyake),1m,NEP,2.6937012835981378,9
2018-09-29,Tainoura (Isoyake),1m,NEP,0.6970377288180174,9
2018-09-30,Tainoura (Isoyake),0m,NEP,1.09450158088098,9
2018-09-30,Tainoura (Isoyake),1m,NEP,0.8656727079126014,9
2018-10-01,Tainoura (Isoyake),0m,NEP,1.0519175974179618,10
2018-10-01,Tainoura (Isoyake),1m,NEP,1.44300413720444,10
2018-10-02,Tainoura (Isoyake),0m,NEP,1.467678277704998,10
2018-10-02,Tainoura (Isoyake),1m,NEP,1.8327209730184535,10
2018-10-03,Tainoura (Isoyake),0m,NEP,1.6858293349750753,10
2018-10-03,Tainoura (Isoyake),1m,NEP,2.345963098154158,10
2018-10-04,Tainoura (Isoyake),0m,NEP,0.11774365403649512,10
2018-10-04,Tainoura (Isoyake),1m,NEP,0.7535723309075593,10
2018-10-05,Tainoura (Isoyake),0m,NEP,3.6289748676550104,10
2018-10-05,Tainoura (Isoyake),1m,NEP,4.403740501645714,10
2018-10-06,Tainoura (Isoyake),1m,NEP,-0.24289410207778417,10
2018-10-07,Tainoura (Isoyake),1m,NEP,-0.9385079025268084,10
2018-10-08,Tainoura (Isoyake),0m,NEP,2.712204470207702,10
2018-10-09,Tainoura (Isoyake),0m,NEP,2.4382402887130894,10
2018-10-09,Tainoura (Isoyake),1m,NEP,2.472403862029182,10
2018-10-09,Arikawa (Zostera),0m,NEP,7.807147742174614,10
2018-10-09,Arikawa (Zostera),1m,NEP,6.631103752549272,10
2018-10-09,Arikawa (Zostera),2m,NEP,3.619372661211706,10
2018-10-09,Arikawa (Sargassum),0m,NEP,4.446026472260556,10
2018-10-09,Arikawa (Sargassum),1m,NEP,1.4517992502902644,10
2018-10-10,Tainoura (Isoyake),0m,NEP,2.2165122187143282,10
2018-10-10,Tainoura (Isoyake),1m,NEP,2.461196114547981,10
2018-10-10,Arikawa (Zostera),0m,NEP,3.908118285862905,10
2018-10-10,Arikawa (Zostera),1m,NEP,3.2743298946176225,10
2018-10-10,Arikawa (Zostera),2m,NEP,2.7118544852893223,10
2018-10-10,Arikawa (Sargassum),0m,NEP,1.8522010618662321,10
2018-10-11,Tainoura (Isoyake),0m,NEP,1.6459100808141613,10
2018-10-11,Tainoura (Isoyake),1m,NEP,0.9130619724162514,10
2018-10-11,Arikawa (Zostera),0m,NEP,8.971666176306847,10
2018-10-11,Arikawa (Zostera),1m,NEP,6.569900877196666,10
2018-10-11,Arikawa (Zostera),2m,NEP,5.160604292990811,10
2018-10-11,Arikawa (Sargassum),0m,NEP,5.868281511441253,10
2018-10-11,Arikawa (Sargassum),1m,NEP,5.2450313787479885,10
2018-10-12,Tainoura (Isoyake),0m,NEP,3.671339598502854,10
2018-10-12,Tainoura (Isoyake),1m,NEP,5.7882737767194214,10
2018-10-12,Arikawa (Zostera),0m,NEP,8.515580135542322,10
2018-10-12,Arikawa (Zostera),1m,NEP,6.577701194744101,10
2018-10-12,Arikawa (Zostera),2m,NEP,2.0609763310597273,10
2018-10-12,Arikawa (Sargassum),0m,NEP,5.710309228819099,10
2018-10-12,Arikawa (Sargassum),1m,NEP,4.057048184597178,10
2018-10-13,Tainoura (Isoyake),0m,NEP,4.6837095912586335,10
2018-10-13,Tainoura (Isoyake),1m,NEP,4.069526755275277,10
2018-10-13,Arikawa (Zostera),0m,NEP,6.137582488626947,10
2018-10-13,Arikawa (Zostera),2m,NEP,3.238055210600166,10
2018-10-13,Arikawa (Sargassum),0m,NEP,6.342089425142916,10
2018-10-13,Arikawa (Sargassum),1m,NEP,5.407209298724069,10
2018-10-18,Tainoura (Isoyake),0m,NEP,1.5710415573035874,10
2018-10-18,Tainoura (Isoyake),1m,NEP,1.9729686479053044,10
2018-10-18,Arikawa (Zostera),0m,NEP,5.159885317391755,10
2018-10-18,Arikawa (Zostera),1m,NEP,5.1119427185390975,10
2018-10-18,Arikawa (Zostera),2m,NEP,5.31539609839804,10
2018-10-18,Arikawa (Sargassum),0m,NEP,6.043718006687904,10
2018-10-18,Arikawa (Sargassum),1m,NEP,4.591298261724219,10
2018-10-19,Tainoura (Isoyake),0m,NEP,1.8679798503651313,10
2018-10-19,Tainoura (Isoyake),1m,NEP,2.2487304538252317,10
2018-10-19,Arikawa (Zostera),0m,NEP,5.174114086969439,10
2018-10-19,Arikawa (Zostera),1m,NEP,4.112831492642854,10
2018-10-19,Arikawa (Zostera),2m,NEP,3.5419674097916243,10
2018-10-19,Arikawa (Sargassum),1m,NEP,2.663296455821751,10
2018-10-20,Tainoura (Isoyake),0m,NEP,2.2878608756347063,10
2018-10-20,Tainoura (Isoyake),1m,NEP,2.332088883667538,10
2018-10-20,Arikawa (Zostera),0m,NEP,4.804427608545936,10
2018-10-20,Arikawa (Zostera),1m,NEP,3.9860554866013587,10
2018-10-20,Arikawa (Zostera),2m,NEP,2.534122405034367,10
2018-10-20,Arikawa (Sargassum),0m,NEP,1.1689794710356693,10
2018-10-20,Arikawa (Sargassum),1m,NEP,0.9455607464392557,10
2018-10-21,Tainoura (Isoyake),0m,NEP,2.3404581348511755,10
2018-10-21,Tainoura (Isoyake),1m,NEP,2.4199386570114,10
2018-10-21,Arikawa (Zostera),0m,NEP,5.738205916985706,10
2018-10-21,Arikawa (Zostera),1m,NEP,5.72412053837823,10
2018-10-21,Arikawa (Zostera),2m,NEP,5.284409209389551,10
2018-10-21,Arikawa (Sargassum),0m,NEP,3.4935179471844435,10
2018-10-21,Arikawa (Sargassum),1m,NEP,2.802124690836294,10
2018-10-22,Tainoura (Isoyake),0m,NEP,2.1564075806619343,10
2018-10-22,Tainoura (Isoyake),1m,NEP,1.9020746640219244,10
2018-10-22,Arikawa (Zostera),0m,NEP,5.084299202787967,10
2018-10-22,Arikawa (Zostera),1m,NEP,5.286319081537982,10
2018-10-22,Arikawa (Zostera),2m,NEP,5.674800290801585,10
2018-10-22,Arikawa (Sargassum),0m,NEP,4.243418815398137,10
2018-10-22,Arikawa (Sargassum),1m,NEP,3.436363807246323,10
2018-10-23,Tainoura (Isoyake),0m,NEP,0.27351595452351773,10
2018-10-23,Tainoura (Isoyake),1m,NEP,0.2462893184702608,10
2018-10-23,Arikawa (Zostera),0m,NEP,7.481969446796022,10
2018-10-23,Arikawa (Zostera),1m,NEP,5.129699978841273,10
2018-10-23,Arikawa (Zostera),2m,NEP,3.653826002995686,10
2018-10-23,Arikawa (Sargassum),0m,NEP,5.400653213571971,10
2018-10-23,Arikawa (Sargassum),1m,NEP,4.9726089795019135,10
2018-10-24,Tainoura (Isoyake),0m,NEP,2.4405685230508567,10
2018-10-24,Tainoura (Isoyake),1m,NEP,3.143488645426018,10
2018-10-24,Arikawa (Zostera),1m,NEP,5.239585757530918,10
2018-10-24,Arikawa (Zostera),2m,NEP,6.215593958481591,10
2018-10-24,Arikawa (Sargassum),1m,NEP,3.709563287880968,10
2018-10-25,Tainoura (Isoyake),0m,NEP,2.8917541134987346,10
2018-10-25,Tainoura (Isoyake),1m,NEP,2.7770943196330222,10
2018-10-25,Arikawa (Zostera),0m,NEP,7.496033284699166,10
2018-10-25,Arikawa (Zostera),1m,NEP,6.861217053385715,10
2018-10-25,Arikawa (Zostera),2m,NEP,7.4585699577678355,10
2018-10-25,Arikawa (Sargassum),0m,NEP,6.269093166954676,10
2018-10-25,Arikawa (Sargassum),1m,NEP,5.381272034179929,10
2018-10-26,Tainoura (Isoyake),0m,NEP,-0.3950612868859338,10
2018-10-26,Tainoura (Isoyake),1m,NEP,0.01970026232278599,10
2018-10-26,Arikawa (Zostera),0m,NEP,5.73154982112456,10
2018-10-26,Arikawa (Zostera),1m,NEP,3.590623373984414,10
2018-10-26,Arikawa (Zostera),2m,NEP,2.4322267406677867,10
2018-10-26,Arikawa (Sargassum),0m,NEP,5.338489593160745,10
2018-10-26,Arikawa (Sargassum),1m,NEP,2.3670141205638373,10
2018-10-27,Tainoura (Isoyake),0m,NEP,1.5708639887108689,10
2018-10-27,Arikawa (Zostera),0m,NEP,6.44421308988985,10
2018-10-27,Arikawa (Zostera),1m,NEP,7.064943958723369,10
2018-10-27,Arikawa (Zostera),2m,NEP,5.823024581074421,10
2018-10-27,Arikawa (Sargassum),0m,NEP,5.292654005319974,10
2018-10-27,Arikawa (Sargassum),1m,NEP,5.192240511691537,10
2018-10-28,Tainoura (Isoyake),0m,NEP,1.9771411664599725,10
2018-10-28,Tainoura (Isoyake),1m,NEP,2.1293089183966885,10
2018-10-28,Arikawa (Zostera),0m,NEP,7.305611671375445,10
2018-10-28,Arikawa (Zostera),1m,NEP,6.92171551977161,10
2018-10-28,Arikawa (Zostera),2m,NEP,6.055472445503085,10
2018-10-28,Arikawa (Sargassum),0m,NEP,6.011528281234746,10
2018-10-28,Arikawa (Sargassum),1m,NEP,5.180369665730211,10
2018-10-29,Tainoura (Isoyake),0m,NEP,1.359986873048058,10
2018-10-29,Tainoura (Isoyake),1m,NEP,1.2674749438854604,10
2018-10-29,Arikawa (Zostera),0m,NEP,5.891984388709304,10
2018-10-29,Arikawa (Zostera),1m,NEP,5.976612556784389,10
2018-10-29,Arikawa (Zostera),2m,NEP,5.53849509268467,10
2018-10-29,Arikawa (Sargassum),0m,NEP,6.29782180375571,10
2018-10-29,Arikawa (Sargassum),1m,NEP,5.18948295283117,10
2018-10-30,Tainoura (Isoyake),0m,NEP,3.0775685622774773,10
2018-10-30,Tainoura (Isoyake),1m,NEP,5.447174266335786,10
2018-10-30,Arikawa (Zostera),0m,NEP,6.638959894345042,10
2018-10-30,Arikawa (Zostera),1m,NEP,6.710076144813115,10
2018-10-30,Arikawa (Zostera),2m,NEP,4.862314575774462,10
2018-10-30,Arikawa (Sargassum),0m,NEP,5.7646486889151305,10
